text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @SolomonYue: #CCPChina unleashed #WuhanVirus biowarfare on🇺🇸, bought up ALL PPEs in🇺🇸, blamed🇺🇸4 #CCPVirus. Now we learn🇨🇳Agents spread…",FALSE,0,NA,2021-11-06T13:34:18Z,FALSE,NA,1456978249460768768,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BaradBhagirat15,891,TRUE,FALSE,NA,NA
@XHNews #CCPChina is founder of #chinavirus (covid-19),FALSE,0,XHNews,2021-11-06T13:16:42Z,FALSE,1456972770768609281,1456973820955217920,487118986,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kirankirange,0,FALSE,FALSE,NA,NA
"weitgehend unwirksam gegen #ChinaVirus bei Delta-Variante
Study shows dramatic decline in effectiveness of all thre… https://t.co/JcYZCDqhAK",FALSE,0,NA,2021-11-06T12:15:45Z,TRUE,NA,1456958481156775937,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",realJoergW,0,FALSE,FALSE,NA,NA
@BMTheEquityDesk Sir i respect you to much but why on अर्थ you follow @DrEricDing what qualification he has  regard… https://t.co/H10QzfaiZa,FALSE,0,BMTheEquityDesk,2021-11-06T11:17:07Z,TRUE,1456845488829841413,1456943726895394819,129094395,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Arogyam_21,0,FALSE,FALSE,NA,NA
@Keir_Starmer Yet another #CaptainHindsight tweet that didn’t age well - #ChinaVirus infections and deaths falling every day,FALSE,0,Keir_Starmer,2021-11-06T10:38:19Z,FALSE,1417185971284496384,1456933960425037827,2425571623,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HUDMotorsports,0,FALSE,FALSE,NA,NA
Cannot recommend this enough. £11 on Apple Books. Awesome insider commentary from @RealPNavarro on 2020 and… https://t.co/ufWPOojpz0,FALSE,0,NA,2021-11-06T09:08:26Z,TRUE,NA,1456911343152517123,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MephistoMatt,0,FALSE,FALSE,NA,NA
"RT @vimawa: @ACTBrigitte If the flu from Spain called #SpanishFlu, virus from Zika/Uganda called #ZikaVirus, virus from Ebola/Africa called…",FALSE,0,NA,2021-11-06T06:56:42Z,FALSE,NA,1456878188869660677,NA,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",viralvideovlogs,1,TRUE,FALSE,NA,NA
"@ACTBrigitte If the flu from Spain called #SpanishFlu, virus from Zika/Uganda called #ZikaVirus, virus from Ebola/A… https://t.co/gF7HxBy68p",FALSE,0,ACTBrigitte,2021-11-06T06:56:41Z,TRUE,1456832976680062990,1456878183626596358,722528529716383744,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",vimawa,1,FALSE,FALSE,NA,NA
"RT @justjess1776: Jen Psaki, Jon Bon Jovi, Khloe Kardashian all test positive for the China virus despite being fully-poisoned! #COVIDIDIOT…",FALSE,0,NA,2021-11-06T06:50:42Z,FALSE,NA,1456876681021460483,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SangkritiMajum1,1,TRUE,FALSE,NA,NA
@f1_experiences @F1 F that. #ChinaLiedPeopleDied #ChinaVirus,FALSE,1,f1_experiences,2021-11-06T06:22:51Z,FALSE,1456813487179567106,1456869670351421446,837733087035412480,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Rooinek12,0,FALSE,FALSE,NA,NA
"FYI 
Why commies r the best liars.. 
#chinavirus origin needs to b investigated properly @POTUS @WHOSEARO

Cc:… https://t.co/ySytx5cbEN",FALSE,0,NA,2021-11-06T05:51:31Z,TRUE,NA,1456861783986040835,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Right2heal1,0,FALSE,FALSE,NA,NA
RT @TaylorIndiana: @MFA_China #taiwan is a beautiful #country #China #USA #America #Europe #USA #India #Asia @ASEAN #Australia #Lithuania #…,FALSE,0,NA,2021-11-06T05:06:35Z,FALSE,NA,1456850477404942340,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BenTuckett1997,1,TRUE,FALSE,NA,NA
RT @TaylorIndiana: @MFA_China #taiwan is a beautiful #country #China #USA #America #Europe #USA #India #Asia @ASEAN #Australia #Lithuania #…,FALSE,0,NA,2021-11-06T05:06:15Z,FALSE,NA,1456850395112697858,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BenTuckett1997,1,TRUE,FALSE,NA,NA
RT @TaylorIndiana: @MFA_China #taiwan is a beautiful #country #China #USA #America #Europe #USA #India #Asia @ASEAN #Australia #Lithuania #…,FALSE,0,NA,2021-11-06T05:05:17Z,FALSE,NA,1456850151188811780,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BenTuckett1997,1,TRUE,FALSE,NA,NA
@JoeBiden ji @narendramodi ji China will only defeat if we stop using Chinavirus products. Ban Chinese products or… https://t.co/GZKoVScoZ0,FALSE,0,JoeBiden,2021-11-06T05:04:08Z,TRUE,NA,1456849859244290052,939091,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pandaprahallad,0,FALSE,FALSE,NA,NA
RT @kakar_harsha: China has copied everything. Its only indigenous invention is the #ChinaVirus.,FALSE,0,NA,2021-11-06T05:02:30Z,FALSE,NA,1456849449129439232,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",basab1951,21,TRUE,FALSE,NA,NA
@yturrr @vikyjoshi3 @samthinkz @louischeung_hk chinrese perception in the world = bat shit #chinavirus,FALSE,1,yturrr,2021-11-06T04:53:52Z,FALSE,1456681834218016769,1456847276140158981,1337389038894862336,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Keveyem,0,FALSE,FALSE,NA,NA
Is it true? Nearly 87% of all eligible population of India has now received at least 1 shot of the #WuhanVirus vacc… https://t.co/heolDtprVs,FALSE,2,NA,2021-11-06T04:21:53Z,TRUE,NA,1456839228004831239,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",payaniga0,0,FALSE,FALSE,NA,NA
@alena__naiden This doesn’t support the narrative we all need to be vaxxed. If anything it should promote further i… https://t.co/yBxZAEWg7e,FALSE,0,alena__naiden,2021-11-06T03:50:47Z,TRUE,1455778568252706820,1456831403220340743,430924139,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AKTraderFace,0,FALSE,FALSE,NA,NA
Check these results! #letsgoBranden #Covidhoax #jab #Pfizergate #chinavirus #COVID19 https://t.co/JvdulOTdK3 https://t.co/H2h0xQD87W,FALSE,1,NA,2021-11-06T03:50:41Z,FALSE,NA,1456831375353552897,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Bad_Asp46,0,FALSE,FALSE,NA,NA
"#ManDate #ChinaVirus #WuhamVirus versus #Flu 
What happens when two populations of patients, the vax'd and the unva… https://t.co/KqXSSeylH3",FALSE,0,Corndog98368908,2021-11-06T03:44:45Z,TRUE,1456829878347517954,1456829883418480649,1427134799878098948,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Corndog98368908,0,FALSE,FALSE,NA,NA
RT @kakar_harsha: China has copied everything. Its only indigenous invention is the #ChinaVirus.,FALSE,0,NA,2021-11-06T02:16:58Z,FALSE,NA,1456807792153481217,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sharsanj,21,TRUE,FALSE,NA,NA
"RT @Comoncentscourt: #Canada are you watching...?
#COVID19 #chinavirus
#DoNotComply",FALSE,0,NA,2021-11-06T01:52:24Z,FALSE,NA,1456801611364241410,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PaulS09240469,3,TRUE,FALSE,NA,NA
RT @kakar_harsha: China has copied everything. Its only indigenous invention is the #ChinaVirus.,FALSE,0,NA,2021-11-06T01:21:03Z,FALSE,NA,1456793720750235654,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Vikram_Twee_Ts,21,TRUE,FALSE,NA,NA
"RT @Comoncentscourt: #Canada are you watching...?
#COVID19 #chinavirus
#DoNotComply https://t.co/iYnEMHCJMd",FALSE,0,NA,2021-11-06T01:19:48Z,FALSE,NA,1456793404214419460,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FreeleyCheryl,3,TRUE,FALSE,NA,NA
"RT @Comoncentscourt: #Canada are you watching...?
#COVID19 #chinavirus
#DoNotComply",FALSE,0,NA,2021-11-06T01:06:44Z,FALSE,NA,1456790116618457096,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",VerumInvenire,3,TRUE,FALSE,NA,NA
"#Canada are you watching...?
#COVID19 #chinavirus
#DoNotComply https://t.co/iYnEMHCJMd",FALSE,6,NA,2021-11-06T01:04:40Z,FALSE,NA,1456789598793654275,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Comoncentscourt,3,FALSE,FALSE,NA,NA
#Slaves #Genicide #HumanRights #Tibet #chinaVirus #covid #Lab #Deliberate #Litigation $7Tr #Mao #Democracy #Trade… https://t.co/vy16CHgQP1,FALSE,0,NA,2021-11-06T00:42:36Z,TRUE,NA,1456784043006070789,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AndrewTurner30,0,FALSE,FALSE,NA,NA
"I Love it, BEZOS Blunder 
SpaceX is at least 5 years ahead of Blue Origin!
#MAGA
#KAG2024
#AmericaFirst 
#BeatChina… https://t.co/Xp6yhqON9Y",FALSE,1,NA,2021-11-05T23:43:38Z,TRUE,NA,1456769203050926086,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Northstar22222,1,FALSE,FALSE,NA,NA
"🤑😷💉😷🤑 
Why are you making them do this to you?
Lower your expectations.
#Covid, #ChinaVirus, #Mandate, #VaccineMandate, #MaskFree,",FALSE,0,NA,2021-11-05T21:21:10Z,FALSE,NA,1456733352354988034,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FMM24197339,0,FALSE,FALSE,NA,NA
#Bidennotmypresident #AmericaHeldHostage Day290 #Biden #CNN #MSNBC YOUR DAILY #COVID19 UPDATE. Caserate22285881 Dea… https://t.co/ubGzqKmYE2,FALSE,0,NA,2021-11-05T21:20:45Z,TRUE,NA,1456733247027642373,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Richard14483002,0,FALSE,FALSE,NA,NA
RT @kakar_harsha: China has copied everything. Its only indigenous invention is the #ChinaVirus.,FALSE,0,NA,2021-11-05T20:41:18Z,FALSE,NA,1456723319445667843,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lets_go_branden,21,TRUE,FALSE,NA,NA
RT @kakar_harsha: China has copied everything. Its only indigenous invention is the #ChinaVirus.,FALSE,0,NA,2021-11-05T20:37:05Z,FALSE,NA,1456722257401704452,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",asthana_shashi,21,TRUE,FALSE,NA,NA
🚫 The following staff and management of #soul1079 have NOT been vaccinated for the #ChinaVirus 👇… https://t.co/lXJ8GoNmiN,FALSE,0,NA,2021-11-05T20:19:34Z,TRUE,NA,1456717848378691585,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",soul1079,0,FALSE,FALSE,NA,NA
RT @kakar_harsha: China has copied everything. Its only indigenous invention is the #ChinaVirus.,FALSE,0,NA,2021-11-05T19:49:53Z,FALSE,NA,1456710378054815746,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ImSan1107,21,TRUE,FALSE,NA,NA
Wake up!  #ChinaVirus #BidenIsAFailure https://t.co/GZBnfRb0fJ,FALSE,2,NA,2021-11-05T19:32:55Z,FALSE,NA,1456706108958052354,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sullygirl87,0,FALSE,FALSE,NA,NA
"RT @1984IsFactual: #VaccineMandate #LGBFJB  #WhiteSupremacy #Jemele #WhiteWomen #Progressive  #ProgressiveDemocrats
White House staffer rev…",FALSE,0,NA,2021-11-05T19:11:58Z,FALSE,NA,1456700839368687625,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1984IsFactual,1,TRUE,FALSE,NA,NA
"#VaccineMandate #LGBFJB  #WhiteSupremacy #Jemele #WhiteWomen #Progressive  #ProgressiveDemocrats
White House staffe… https://t.co/6miMzqNDCK",FALSE,0,NA,2021-11-05T19:11:34Z,TRUE,NA,1456700737002434566,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1984IsFactual,1,FALSE,FALSE,NA,NA
@Untoldind @shubhansh1504 @priyankachopra Thanks to #ChinaVirus it cured asthama of @priyankachopra 🙏,FALSE,0,Untoldind,2021-11-05T18:59:12Z,FALSE,1456635464669011975,1456697626099781632,1118833929857847296,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",anydayfunchai,0,FALSE,FALSE,NA,NA
"RT @johnwickrules: Too many fake accounts from #Chinese people trolling others.
@Twitter sleeping?

@TwitterSupport @TwitterMoments #Wumao…",FALSE,0,NA,2021-11-05T18:22:18Z,FALSE,NA,1456688336660172800,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",puffingtonpete,4,TRUE,FALSE,NA,NA
"RT @johnwickrules: Too many fake accounts from #Chinese people trolling others.
@Twitter sleeping?

@TwitterSupport @TwitterMoments #Wumao…",FALSE,0,NA,2021-11-05T18:20:46Z,FALSE,NA,1456687954059952128,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",johnwickrules,4,TRUE,FALSE,NA,NA
@adamwilbourn  the Trump vaccine doesn't stop the #ChinaVirus and #Masks do stop germs silly Brit keep your science… https://t.co/pGl9gClcik,FALSE,0,adamwilbourn,2021-11-05T16:54:03Z,TRUE,NA,1456666129741529088,41092505,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TheReal_BigJohn,0,FALSE,FALSE,NA,NA
"RIP Mrs. Yue🙏🙏🙏
#Chinavirus killed many people......
We must punish #Xitler (the modern day hitler) and #CCP (cheap… https://t.co/2kRFG2xYFU",FALSE,1,NA,2021-11-05T16:45:23Z,TRUE,NA,1456663949932253187,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SaiKanishk2,0,FALSE,FALSE,NA,NA
RT @kakar_harsha: China has copied everything. Its only indigenous invention is the #ChinaVirus.,FALSE,0,NA,2021-11-05T16:42:24Z,FALSE,NA,1456663196303904773,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rajRKpandey,21,TRUE,FALSE,NA,NA
@TimesNow Only proves incompetency of @DrTedros at the helm of @WHO in fighting #ChinaVirus…. Shame!!!!,FALSE,0,TimesNow,2021-11-05T15:41:50Z,FALSE,1456540287040434177,1456647955239239686,240649814,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ShivCharanA57,0,FALSE,FALSE,NA,NA
RT @kakar_harsha: China has copied everything. Its only indigenous invention is the #ChinaVirus.,FALSE,0,NA,2021-11-05T15:35:46Z,FALSE,NA,1456646429925994502,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",pra_shant5,21,TRUE,FALSE,NA,NA
RT @kakar_harsha: China has copied everything. Its only indigenous invention is the #ChinaVirus.,FALSE,0,NA,2021-11-05T14:59:47Z,FALSE,NA,1456637371529760772,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ShikhaM14,21,TRUE,FALSE,NA,NA
"#China when you pay us back for the #chinavirus I'll take #Bitcoin .  

#Chinese 
#Wuhan 
#COVID19 
#Covid_19 
#USA https://t.co/36art0vues",FALSE,0,NA,2021-11-05T14:57:56Z,FALSE,NA,1456636907220254723,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ChattahoocheeJB,0,FALSE,FALSE,NA,NA
@PeterTo32283819 @louischeung_hk @evazhengll So what?? China lied and people died. #ChinaVirus,FALSE,0,PeterTo32283819,2021-11-05T14:56:48Z,FALSE,1456635159264972810,1456636624041914374,1313939949943574528,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JayaDogra,0,FALSE,FALSE,NA,NA
"And, don’t undermine this damn #Chinavirus https://t.co/ywHwDaJJQT",FALSE,0,NA,2021-11-05T14:56:11Z,FALSE,NA,1456636466193436677,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",meadowshadow,0,FALSE,FALSE,NA,NA
RT @kakar_harsha: China has copied everything. Its only indigenous invention is the #ChinaVirus.,FALSE,0,NA,2021-11-05T14:51:14Z,FALSE,NA,1456635223530106880,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Psjaglan1,21,TRUE,FALSE,NA,NA
"Cleaning 25/30 years of shit (Blair, Brown, Cameron, May) will take a few years, including immigration… 

The… https://t.co/Pvfs7Auwxe",FALSE,8,RealDidierUK,2021-11-05T14:42:02Z,TRUE,1456624714986704897,1456632906072444934,1356317747098095616,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RealDidierUK,0,FALSE,FALSE,NA,NA
RT @kakar_harsha: China has copied everything. Its only indigenous invention is the #ChinaVirus.,FALSE,0,NA,2021-11-05T14:38:11Z,FALSE,NA,1456631936986738688,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ankitrgarg,21,TRUE,FALSE,NA,NA
"@RudyDrischel No. You'll never see anything as arrogant as an empowered, echo-chambered CCP nationalist. #ccpCancer #chinavirus ☠️",FALSE,1,RudyDrischel,2021-11-05T14:38:00Z,FALSE,1456631200232181761,1456631890576818187,255893950,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MaximusCCP,0,FALSE,FALSE,NA,NA
RT @kakar_harsha: China has copied everything. Its only indigenous invention is the #ChinaVirus.,FALSE,0,NA,2021-11-05T14:33:07Z,FALSE,NA,1456630661041692674,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Boomer_3619,21,TRUE,FALSE,NA,NA
"Germany hits new record level of daily infection in 
#ChinaVirus 
Considered as
4th wave of the virus.… https://t.co/Ga6phkoH6v",FALSE,0,NA,2021-11-05T14:25:25Z,TRUE,NA,1456628726410604550,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Bhishmsharma12,0,FALSE,FALSE,NA,NA
RT @kakar_harsha: China has copied everything. Its only indigenous invention is the #ChinaVirus.,FALSE,0,NA,2021-11-05T14:22:47Z,FALSE,NA,1456628062263578625,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ikrishkrishna,21,TRUE,FALSE,NA,NA
"Like virus, the vaccine seems to be acting weird  ;-) 

#MyOwnQuote
#COVID 
#ChinaVirus",FALSE,0,NA,2021-11-05T14:18:48Z,FALSE,NA,1456627060261150736,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Sri2Sree2,0,FALSE,FALSE,NA,NA
RT @kakar_harsha: China has copied everything. Its only indigenous invention is the #ChinaVirus.,FALSE,0,NA,2021-11-05T14:16:27Z,FALSE,NA,1456626468499435528,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DushyantAPatel,21,TRUE,FALSE,NA,NA
China has copied everything. Its only indigenous invention is the #ChinaVirus. https://t.co/dCB2kzCx4M,FALSE,144,NA,2021-11-05T14:09:47Z,FALSE,NA,1456624790723174407,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kakar_harsha,21,FALSE,FALSE,NA,NA
"@LindaNi121202 They all did it in most Western countries with the #ChinaVirus we knew nothing about. 

Try FRANCE, it’s even worse!",FALSE,1,LindaNi121202,2021-11-05T14:06:59Z,FALSE,1456623348394364935,1456624086344478724,4882886981,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RealDidierUK,0,FALSE,FALSE,NA,NA
#Snowflakes in #NorthKorea giving off #COVID19 #ChinaVirus fulhttps://www.dailystar.co.uk/news/kim-jong-un-warns-north-25379273,FALSE,0,NA,2021-11-05T13:04:00Z,FALSE,NA,1456608236975570944,NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",JosephSzlavik,0,FALSE,FALSE,NA,NA
"RT @johnwickrules: Too many fake accounts from #Chinese people trolling others.
@Twitter sleeping?

@TwitterSupport @TwitterMoments #Wumao…",FALSE,0,NA,2021-11-05T12:13:47Z,FALSE,NA,1456595596542939141,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SombergElla,4,TRUE,FALSE,NA,NA
"2 Weeks To Flatten The Curve!

#ChinaVirus
#WuhanVirus
#2Weeks",FALSE,0,NA,2021-11-05T11:39:46Z,FALSE,NA,1456587038938083329,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kefentress,0,FALSE,FALSE,NA,NA
"RT @johnwickrules: Too many fake accounts from #Chinese people trolling others.
@Twitter sleeping?

@TwitterSupport @TwitterMoments #Wumao…",FALSE,0,NA,2021-11-05T09:12:42Z,FALSE,NA,1456550026591674381,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Mabel_Sensei,4,TRUE,FALSE,NA,NA
"Too many fake accounts from #Chinese people trolling others.
@Twitter sleeping?

@TwitterSupport @TwitterMoments #Wumao #Chinavirus",FALSE,9,NA,2021-11-05T08:45:38Z,FALSE,NA,1456543214513446916,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",johnwickrules,4,FALSE,FALSE,NA,NA
"@YunChong11 @HuXijin_GT @aparna326 Millions died due to CCPvirus or shall we say #chinavirus..
Here we present to y… https://t.co/n1pBLRWSAQ",FALSE,0,YunChong11,2021-11-05T08:14:55Z,TRUE,1456529535579480086,1456535485384249346,1073095931728252928,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",abhnv1,0,FALSE,FALSE,NA,NA
"RT @snm700: Boycott China 
China is responsible for Wuhan virus 
#Boycott_China #boycottchinaproducts #WuhanVirus #MakeChinaPay #ChinaLiedP…",FALSE,0,NA,2021-11-05T06:54:01Z,FALSE,NA,1456515125851066383,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",D4L123,2,TRUE,FALSE,NA,NA
RT @BenstksC: The Evil Dr. #Fauci Changed #CDC's Website To Erase Definition Of #GainOfFuntionResearch  To 'Cover His A$$' On His Funding F…,FALSE,0,NA,2021-11-05T04:47:35Z,FALSE,NA,1456483307802271747,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ryan102857,2,TRUE,FALSE,NA,NA
RT @BenstksC: The Evil Dr. #Fauci Changed #CDC's Website To Erase Definition Of #GainOfFuntionResearch  To 'Cover His A$$' On His Funding F…,FALSE,0,NA,2021-11-05T04:42:25Z,FALSE,NA,1456482006179753986,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",HeyokaEmpath,2,TRUE,FALSE,NA,NA
The Evil Dr. #Fauci Changed #CDC's Website To Erase Definition Of #GainOfFuntionResearch  To 'Cover His A$$' On His… https://t.co/UEBiUoJJ0w,FALSE,3,NA,2021-11-05T04:33:15Z,TRUE,NA,1456479699111186435,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BenstksC,2,FALSE,FALSE,NA,NA
"#PLAVirus/#ChinaVirus 249,253,475++ &amp; 5,043,607++ deaths. US 771,922+ deaths. BRA 608K+ deaths. IND 459K++ deaths. Heil Xi.",FALSE,0,NA,2021-11-05T04:11:51Z,FALSE,NA,1456474315734487040,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",whynotstop123,0,FALSE,FALSE,NA,NA
@tedperl @iTweetBible1 It’s Not a Vaccine .. it’s a prophylactic drug therapy.. Does not prevent COVID infection It… https://t.co/br8FQ38Cpo,FALSE,0,tedperl,2021-11-05T03:18:45Z,TRUE,1456407998780354569,1456460953361526811,17569853,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BibiRoss,0,FALSE,FALSE,NA,NA
Imagine that. Italy: From 130K to 4K - simply by insisting that death was demonstrably caused by commie #ChinaVirus… https://t.co/laG8jdwbTo,FALSE,0,NA,2021-11-05T02:40:27Z,TRUE,NA,1456451313709961216,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EastofEden_ii,0,FALSE,FALSE,NA,NA
"EXCLUSIVE: Fauci staffers flagged potential gain-of-function research at Wuhan lab in 2016, records reveal -… https://t.co/VVUqz6e0eV",FALSE,0,NA,2021-11-05T01:20:15Z,TRUE,NA,1456431132095008775,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",pkjba,0,FALSE,FALSE,NA,NA
RT @biveselov: So. When shall we know what really happened with the #ChinaVirus?! After some twenty years or forty?!,FALSE,0,NA,2021-11-05T00:21:35Z,FALSE,NA,1456416369013035011,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",knightteller,6,TRUE,FALSE,NA,NA
RT @biveselov: So. When shall we know what really happened with the #ChinaVirus?! After some twenty years or forty?!,FALSE,0,NA,2021-11-04T23:33:09Z,FALSE,NA,1456404176494202880,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kraft_ja,6,TRUE,FALSE,NA,NA
RT @biveselov: So. When shall we know what really happened with the #ChinaVirus?! After some twenty years or forty?!,FALSE,0,NA,2021-11-04T23:30:19Z,FALSE,NA,1456403467107508224,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ArnaudFranz,6,TRUE,FALSE,NA,NA
RT @biveselov: So. When shall we know what really happened with the #ChinaVirus?! After some twenty years or forty?!,FALSE,0,NA,2021-11-04T23:21:13Z,FALSE,NA,1456401174068879361,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Mar10Alm,6,TRUE,FALSE,NA,NA
RT @biveselov: So. When shall we know what really happened with the #ChinaVirus?! After some twenty years or forty?!,FALSE,0,NA,2021-11-04T23:00:40Z,FALSE,NA,1456396001812615168,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JerryMo66762595,6,TRUE,FALSE,NA,NA
RT @biveselov: So. When shall we know what really happened with the #ChinaVirus?! After some twenty years or forty?!,FALSE,0,NA,2021-11-04T22:52:18Z,FALSE,NA,1456393899669344265,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Feldegar,6,TRUE,FALSE,NA,NA
