text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"@JohnJHarwood Sorry. This is not so. Those who have long known him--e.g., New Yorkers--had long ago given him the r… https://t.co/viz8PQefRg",FALSE,1,JohnJHarwood,2020-11-06T13:08:06Z,TRUE,1324696057813544962,1324700085603782661,259395895,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",bhirschnyc,0,FALSE,FALSE,NA,NA
RT @TheRightMelissa: Nothing to see here #ElectionResults2020 https://t.co/E4agV7QBAS,FALSE,0,NA,2020-11-06T13:08:06Z,FALSE,NA,1324700084626403328,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jfespi34,2303,TRUE,FALSE,NA,NA
RT @vctr_mFr: Current mood #TheFlip #ElectionResults2020 #Georgia #Nevada https://t.co/LhX4eWZUra,FALSE,0,NA,2020-11-06T13:08:05Z,FALSE,NA,1324700080876650497,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kweenappletini,204,TRUE,FALSE,NA,NA
RT @_whytfnot_: John Lewis smiles over Clayton County and the entire state of #Georgia from heaven as it officially turns blue for the firs…,FALSE,0,NA,2020-11-06T13:08:05Z,FALSE,NA,1324700079522009088,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TheNamesR1,39,TRUE,FALSE,NA,NA
"Hold on,Its kanye for 2024 @kanyewest 😑 #Kanye2020
#JoeBiden #USElectionResults #USElection2020 #PresidentBiden… https://t.co/85uCvBMZjl",FALSE,1,NA,2020-11-06T13:08:04Z,TRUE,NA,1324700078003556354,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",b_seniru,0,FALSE,FALSE,NA,NA
RT @TheRightMelissa: Nothing to see here #ElectionResults2020 https://t.co/E4agV7QBAS,FALSE,0,NA,2020-11-06T13:08:04Z,FALSE,NA,1324700074207809536,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nelly_slb,2303,TRUE,FALSE,NA,NA
RT @TheRightMelissa: Nothing to see here #ElectionResults2020 https://t.co/E4agV7QBAS,FALSE,0,NA,2020-11-06T13:08:01Z,FALSE,NA,1324700061704572928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JackieW90657048,2303,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:08:00Z,FALSE,NA,1324700057661222914,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JoeFordBama,22879,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:08:00Z,FALSE,NA,1324700057246015495,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tacoman245,13538,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:07:59Z,FALSE,NA,1324700056377651205,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",meredth24,7693,TRUE,FALSE,NA,NA
"RT @ChrisJZullo: With 99% reporting Joe Biden leads Donald Trump in #Georgia by less than 1,000 votes #ElectionResults2020 https://t.co/vgK…",FALSE,0,NA,2020-11-06T13:07:59Z,FALSE,NA,1324700056046440450,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Squirrel_MA,5,TRUE,FALSE,NA,NA
"RT @emiliabrock: The margin in Georgia is now 1,096 votes.

In favor of Joe Biden.

With still a few thousand votes to be counted.

#gapol…",FALSE,0,NA,2020-11-06T13:07:59Z,FALSE,NA,1324700054536527872,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",d3monsrun,6,TRUE,FALSE,NA,NA
"RT @MediaRival: The Ultimate TRUMP Card to Bring Down The House of Cards! 
Intelligence Insider: President Trump Setup Democrats In “Sting…",FALSE,0,NA,2020-11-06T13:07:59Z,FALSE,NA,1324700053181763585,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AndyMPeters,4893,TRUE,FALSE,NA,NA
"RT @shossy2: OMG I can't stop watching this!!!! 

#ElectionResults2020 
#TrumpIsLosing 
#JoeBiden will be our next President!!",FALSE,0,NA,2020-11-06T13:07:59Z,FALSE,NA,1324700053144043520,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",carlosthefridge,183,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:07:58Z,FALSE,NA,1324700051986358274,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nidivmi,30072,TRUE,FALSE,NA,NA
RT @ZDresler: How Mitch McConnell is avoiding Trump's calls right now.  #ElectionResults2020 https://t.co/jYY3tUQFkD,FALSE,0,NA,2020-11-06T13:07:58Z,FALSE,NA,1324700049507557376,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AkeemSumthing,64,TRUE,FALSE,NA,NA
RT @DineshDSouza: Am I wrong or have a number of leading Republicans followed Joe Biden’s example and gone into hiding in their own basemen…,FALSE,0,NA,2020-11-06T13:07:57Z,FALSE,NA,1324700047209058309,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SoleShoeMan,9500,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:07:57Z,FALSE,NA,1324700046789505025,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AerogelMaker,68,TRUE,FALSE,NA,NA
Georgia Friday morning: #Elections2020 #election #GEORGIA #BattlegroundState #ElectionResults2020 # https://t.co/rJ8OfCZ9qF,FALSE,0,NA,2020-11-06T13:07:57Z,FALSE,NA,1324700045380362240,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dtm2579,0,FALSE,FALSE,NA,NA
"RT @AynRandPaulRyan: Good morning! Looking forward to another day of this.😭

#ElectionResults2020 #Elections2020 #thursdaymorning 

 https:…",FALSE,0,NA,2020-11-06T13:07:56Z,FALSE,NA,1324700043144736773,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SarahHucal,2701,TRUE,FALSE,NA,NA
"RT @ArchithNEWS: Well, as they say, a picture tells a thousand words.  Biden takes a 1000 vote lead in a state that hasn’t voted blue in ne…",FALSE,0,NA,2020-11-06T13:07:56Z,FALSE,NA,1324700041009897474,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kweenappletini,409,TRUE,FALSE,NA,NA
"RT @Il_Boccaccio: A good conversation is like a miniskirt, short enough to retain interest, but long enough to cover the subject.
#Election…",FALSE,0,NA,2020-11-06T13:07:55Z,FALSE,NA,1324700039097290752,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Massimoguerrera,2,TRUE,FALSE,NA,NA
"RT @SCVIndy: @RepAdamSchiff Trump embarrassing America every time he opens his mouth

His pathological lying

https://t.co/Yz2dQOke91

cont…",FALSE,0,NA,2020-11-06T13:07:55Z,FALSE,NA,1324700039067897856,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Despise45,0,TRUE,FALSE,NA,NA
"RT @MediaRival: The Ultimate TRUMP Card to Bring Down The House of Cards! 
Intelligence Insider: President Trump Setup Democrats In “Sting…",FALSE,0,NA,2020-11-06T13:07:55Z,FALSE,NA,1324700036169637894,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",jshernak1,4893,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:07:54Z,FALSE,NA,1324700032197627906,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Givers_never_L,7693,TRUE,FALSE,NA,NA
"RT @DineshDSouza: If Latinos turned out for Trump in record numbers, Biden can be consoled by the fact that dead people seem to have turned…",FALSE,0,NA,2020-11-06T13:07:53Z,FALSE,NA,1324700030209544194,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",GuaMat_62,3850,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:07:53Z,FALSE,NA,1324700029978890243,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",smudga55,13538,TRUE,FALSE,NA,NA
RT @camfromstl: Georgia FLIPPED! Letssssss GO! #ElectionResults2020 https://t.co/b8bhikH5Lt,FALSE,0,NA,2020-11-06T13:07:53Z,FALSE,NA,1324700028955480066,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",camfromstl,6,TRUE,FALSE,NA,NA
"#Elections2020 #ElectionResults2020 Patience is ""still"" a virtue https://t.co/QNExmR1sGb",FALSE,4,NA,2020-11-06T13:07:52Z,FALSE,NA,1324700026501824518,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",brandymstanford,0,FALSE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:07:52Z,FALSE,NA,1324700023884566528,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kaylanash18,30072,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:07:52Z,FALSE,NA,1324700023641309186,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",HankSpectrum,3930,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:07:51Z,FALSE,NA,1324700022026334208,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jaimeoh328,3930,TRUE,FALSE,NA,NA
"RT @Detcookieman74: @JoeBiden @LakerFan443224 👍 The Cup Of ""Joe"" Continues #CupOfJoe #USElection2020 #ElectionResults2020 #BidenHarrisToSav…",FALSE,0,NA,2020-11-06T13:07:50Z,FALSE,NA,1324700018721222659,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LakerFan443224,1,TRUE,FALSE,NA,NA
"RT @katiecouric: On Fox right now - @LindseyGrahamSC is “standing by the President” and is donating $500,000 to @realDonaldTrump defense fu…",FALSE,0,NA,2020-11-06T13:07:50Z,FALSE,NA,1324700017739792384,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",cynthia_spinney,550,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:07:50Z,FALSE,NA,1324700017244950528,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Shmegsxo,13538,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:07:50Z,FALSE,NA,1324700016947171331,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mcmoynihan,13538,TRUE,FALSE,NA,NA
RT @aubrey_huff: We are witnessing the biggest scam in the history of America! @realDonaldTrump will be president...eventually. Book it! #E…,FALSE,0,NA,2020-11-06T13:07:50Z,FALSE,NA,1324700015705600001,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nataliadegange,4649,TRUE,FALSE,NA,NA
"poetic justice. 

#ElectionResults2020 https://t.co/3vKAoHOdRR",FALSE,0,NA,2020-11-06T13:07:49Z,FALSE,NA,1324700014262865922,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cartogeek,0,FALSE,FALSE,NA,NA
"RT @delawfrank: CNN having the time of their lives, streaming PornHub between the election analysis.  #ElectionResults2020 https://t.co/tac…",FALSE,0,NA,2020-11-06T13:07:49Z,FALSE,NA,1324700013990084615,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",baybaylebay_,490,TRUE,FALSE,NA,NA
Check out Colleen Ann Delvalle's video! #TikTok #AGoodMan #ThisIsHowYouDoIt #ElectionResults2020  https://t.co/DOjqy2iD0N,FALSE,0,NA,2020-11-06T13:07:49Z,FALSE,NA,1324700013054828545,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yingying74,0,FALSE,FALSE,NA,NA
"RT @ShaahidAbu: Dear @realDonaldTrump 

If you tweet alot, you end up tweeting about yourself. This is Trump 2014

#ElectionResults2020 #El…",FALSE,0,NA,2020-11-06T13:07:48Z,FALSE,NA,1324700008780832773,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",reindeer_daily,71,TRUE,FALSE,NA,NA
RT @abhijitmajumder: My god. Look at this! This postal ballot seems like a total scam. #ElectionResults2020,FALSE,0,NA,2020-11-06T13:07:48Z,FALSE,NA,1324700008659079169,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RAHUL6177,226,TRUE,FALSE,NA,NA
RT @DineshDSouza: No Republican who is absent or sitting on the sidelines now has any chance whatever to be in a leadership position in the…,FALSE,0,NA,2020-11-06T13:07:47Z,FALSE,NA,1324700004494311424,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Granddaddog1,10708,TRUE,FALSE,NA,NA
RT @vctr_mFr: Current mood #TheFlip #ElectionResults2020 #Georgia #Nevada https://t.co/LhX4eWZUra,FALSE,0,NA,2020-11-06T13:07:47Z,FALSE,NA,1324700003219218432,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DatKidDavid,204,TRUE,FALSE,NA,NA
RT @TomWAVYTV: We guided you through #ElectionNight and ⁦@WAVY_News⁩ will stay with you until the last vote is counted. #ElectionResults202…,FALSE,0,NA,2020-11-06T13:07:46Z,FALSE,NA,1324700001315028992,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",davidspruell,2,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:07:46Z,FALSE,NA,1324700001067503616,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",KristyM9,3930,TRUE,FALSE,NA,NA
"RT @rabiasquared: Thank you Black voters. Thank you. This nation doesn't deserve to be saved by you. 

#ElectionResults2020",FALSE,0,NA,2020-11-06T13:07:46Z,FALSE,NA,1324700000119480321,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kweenappletini,144,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:07:46Z,FALSE,NA,1324700000027316226,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mnsotawife,7011,TRUE,FALSE,NA,NA
RT @RobertDeNiroUS: Trump. #ElectionResults2020 https://t.co/sMk94WczdC,FALSE,0,NA,2020-11-06T13:07:46Z,FALSE,NA,1324699999087792129,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",sofiaok41491389,3481,TRUE,FALSE,NA,NA
"RT @Alam_3546: @detikcom @20detik @theca13 One of evidences of #votefraud #electionfraud #ElectionResults2020 #Election2020 by demon...

Vi…",FALSE,0,NA,2020-11-06T13:07:45Z,FALSE,NA,1324699996361420802,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tkyz_dfm,716,TRUE,FALSE,NA,NA
"RT @katiecouric: On Fox right now - @LindseyGrahamSC is “standing by the President” and is donating $500,000 to @realDonaldTrump defense fu…",FALSE,0,NA,2020-11-06T13:07:45Z,FALSE,NA,1324699996000821249,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NitaWeitzel,550,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:07:44Z,FALSE,NA,1324699992393658368,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Italian_Osama,30072,TRUE,FALSE,NA,NA
RT @mrsabuchi: 😂🤣😂😂🤣 oh my God #ElectionResults2020 #Election2020 https://t.co/xsGM7p7fgL,FALSE,0,NA,2020-11-06T13:07:44Z,FALSE,NA,1324699991823142913,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nicivann,1041,TRUE,FALSE,NA,NA
"And that’s exactly why you’re a loser. 

#Elections2020 #ElectionResults2020 https://t.co/5qBxIVHewn",FALSE,12,NA,2020-11-06T13:07:44Z,FALSE,NA,1324699990950895616,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",catirafaella,0,FALSE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:07:43Z,FALSE,NA,1324699989885489157,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",EdCary4,7694,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:07:43Z,FALSE,NA,1324699988438454276,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Femme_psyche,30072,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:07:43Z,FALSE,NA,1324699987989553155,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",britt_thelen,30072,TRUE,FALSE,NA,NA
"Whatever the final vote count, one thing is clear: The much-anticipated ""Blue Wave"" rebuke of Trump's racist, xenop… https://t.co/eJubCpDE7I",FALSE,19,NA,2020-11-06T13:07:43Z,TRUE,NA,1324699987855507459,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Rob_Rogers,4,FALSE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:07:42Z,FALSE,NA,1324699984621494273,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mawasorangutan,30072,TRUE,FALSE,NA,NA
"RT @WIONews: #Update: @JoeBiden edges ahead in #Georgia as count continues

Here's where things stand now:

#USElectionOnWION
#ElectionResu…",FALSE,0,NA,2020-11-06T13:07:42Z,FALSE,NA,1324699982545350656,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",manojsingh_hr,4,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:07:41Z,FALSE,NA,1324699980704157699,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",th1nk0utloud,7011,TRUE,FALSE,NA,NA
"Imagine how nice it will feel to not hear about President Donald Trump’s fraud, lies, and crookedness every 45 seco… https://t.co/7qDsJfH37D",FALSE,4,NA,2020-11-06T13:07:41Z,TRUE,NA,1324699980377006080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AdnanRashid,0,FALSE,FALSE,NA,NA
RT @TheRightMelissa: Nothing to see here #ElectionResults2020 https://t.co/E4agV7QBAS,FALSE,0,NA,2020-11-06T13:07:41Z,FALSE,NA,1324699978644611074,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",vikodlak,2303,TRUE,FALSE,NA,NA
